,SITE,ORIGINAL SPECIES,ORIGINAL ABUNDANCE,ORIGINAL VOUCHER,Unnamed: 4,QC SPECIES,QC ABUNDANCE,Match /           Not Match,Type,Lines Involved in Resolve,Discrep Class,Resolve code,Taxa change      (Add / Remove),Abund changes (+/-),Unnamed: 14,Completed by QC officer,Unnamed: 16,Unnamed: 17,RESOLVED SPECIES,RESOLVED ABUNDANCE,Resolution Comments
0,,,,,,,,,,,,,,,,Taxa Changed (Note with X),# INDs mis-ID'd (counts change),# INDs mis-counted,,,
1,,,,,,,,,,,,,,,,,,,,,
2,B13-8328,Oligochaeta,7.0,,,,,Not Match,ID,,,,,,,,,,,,
3,B13-8328,,,,,Cossura sp,1.0,Not Match,ID,,,,,,,,,,,,
4,B13-8328,Cossura sp A,1.0,,,,,Not Match,ID,,,,,,,,,,,,
5,B13-8328,Armandia brevis,22.0,,,Armandia brevis,21.0,Not Match,Count,,,,,,,,,,,,
6,B13-8328,Leitoscoloplos pugettensis,1.0,,,,,Not Match,ID,,,,,,,,,,,,
7,B13-8328,,,,,Leitoscoloplos sp A,1.0,Not Match,ID,,,,,,,,,,,,
8,B13-8328,Glycera americana,1.0,,,,,Not Match,ID,,,,,,,,,,,,
9,B13-8328,,,,,Glycera robusta,1.0,Not Match,ID,,,,,,,,,,,,
10,B13-8328,Goniada littorea,45.0,,,Goniada littorea,44.0,Not Match,Count,,,,,,,,,,,,
11,B13-8328,Scoletoma sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
12,B13-8328,,,,,Scoletoma sp B,1.0,Not Match,ID,,,,,,,,,,,,
13,B13-8328,Phyllodoce hartmanae,1.0,,,Phyllodoce hartmanae,2.0,Not Match,Count,,,,,,,,,,,,
14,B13-8328,Phyllodoce sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
15,B13-8328,Exogone lourei,50.0,,,Exogone lourei,49.0,Not Match,Count,,,,,,,,,,,,
16,B13-8328,Sphaerosyllis californiensis,1.0,,,Sphaerosyllis californiensis,2.0,Not Match,Count,,,,,,,,,,,,
17,B13-8328,Ampharete labrops,2.0,,,,,Not Match,ID,,,,,,,,,,,,
18,B13-8328,,,,,Ampharete sp,2.0,Not Match,ID,,,,,,,,,,,,
19,B13-8328,,,,,Melinna oculata,1.0,Not Match,ID,,,,,,,,,,,,
20,B13-8328,,,,,Chaetopteridae,2.0,Not Match,ID,,,,,,,,,,,,
21,B13-8328,Spiochaetopterus costarum Cmplx,2.0,,,,,Not Match,ID,,,,,,,,,,,,
22,B13-8328,,,,,Aphelochaeta sp,1.0,Not Match,ID,,,,,,,,,,,,
23,B13-8328,Cirratulidae,1.0,,,,,Not Match,ID,,,,,,,,,,,,
24,B13-8328,Fabricinuda limnicola,850.0,,,Fabricinuda limnicola,821.0,Not Match,Count,,,,,,,,,,,,
25,B13-8328,Diplocirrus sp SD1,1.0,,,,,Not Match,ID,,,,,,,,,,,,
26,B13-8328,,,,,Flabelligeridae,2.0,Not Match,ID,,,,,,,,,,,,
27,B13-8328,Piromis sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
28,B13-8328,Euchone limnicola,146.0,,,Euchone limnicola,142.0,Not Match,Count,,,,,,,,,,,,
29,B13-8328,Megalomma pigmentum,29.0,,,Megalomma pigmentum,42.0,Not Match,Count,,,,,,,,,,,,
30,B13-8328,Sabellidae,2.0,,,,,Not Match,ID,,,,,,,,,,,,
31,B13-8328,Apoprionospio pygmaea,1.0,,,,,Not Match,ID,,,,,,,,,,,,
32,B13-8328,Prionospio (Prionospio) heterobranchia,5.0,,,Prionospio (Prionospio) heterobranchia,4.0,Not Match,Count,,,,,,,,,,,,
33,B13-8328,,,,,Prionospio (Prionospio) sp,2.0,Not Match,ID,,,,,,,,,,,,
34,B13-8328,Pseudopolydora paucibranchiata,12.0,,,Pseudopolydora paucibranchiata,11.0,Not Match,Count,,,,,,,,,,,,
35,B13-8328,,,,,Scolelepis (Parascolelepis) texana,1.0,Not Match,ID,,,,,,,,,,,,
36,B13-8328,Scolelepis sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
37,B13-8328,Spiophanes duplex,22.0,,,Spiophanes duplex,20.0,Not Match,Count,,,,,,,,,,,,
38,B13-8328,,,,,Spiophanes sp,2.0,Not Match,ID,,,,,,,,,,,,
39,B13-8328,Pista brevibranchiata,15.0,,,Pista brevibranchiata,10.0,Not Match,Count,,,,,,,,,,,,
40,B13-8328,,,,,Pista sp,6.0,Not Match,ID,,,,,,,,,,,,
41,B13-8328,Pista wui,1.0,,,,,Not Match,ID,,,,,,,,,,,,
42,B13-8328,,,,,Amphipoda,2.0,Not Match,ID,,,,,,,,,,,,
43,B13-8328,Corophioidea,2.0,,,,,Not Match,ID,,,,,,,,,,,,
44,B13-8328,,,,,Ampelisca agassizi,1.0,Not Match,ID,,,,,,,,,,,,
45,B13-8328,Ampelisca brachycladus,1.0,,,,,Not Match,ID,,,,,,,,,,,,
46,B13-8328,Paramicrodeutopus schmitti,13.0,,,Paramicrodeutopus schmitti,14.0,Not Match,Count,,,,,,,,,,,,
47,B13-8328,,,,,Caprellidae,1.0,Not Match,ID,,,,,,,,,,,,
48,B13-8328,Hemiproto sp A,40.0,,,,,Not Match,ID,,,,,,,,,,,,
49,B13-8328,Mayerella acanthopoda,3.0,,,Mayerella acanthopoda,2.0,Not Match,Count,,,,,,,,,,,,
50,B13-8328,,,,,Protomima imitatrix,42.0,Not Match,ID,,,,,,,,,,,,
51,B13-8328,Ericthonius brasiliensis,47.0,,,Ericthonius brasiliensis,50.0,Not Match,Count,,,,,,,,,,,,
52,B13-8328,Amphideutopus oculatus,101.0,,,Amphideutopus oculatus,105.0,Not Match,Count,,,,,,,,,,,,
53,B13-8328,Acuminodeutopus heteruropus,4.0,,,,,Not Match,ID,,,,,,,,,,,,
54,B13-8328,,,,,Decapoda,2.0,Not Match,ID,,,,,,,,,,,,
55,B13-8328,,,,,Ericerodes hemphillii,1.0,Not Match,ID,,,,,,,,,,,,
56,B13-8328,Pyromaia tuberculata,3.0,2.0,,,,Not Match,ID,,,,,,,,,,,,
57,B13-8328,,,,,Zeuxo normani,1.0,Not Match,ID,,,,,,,,,,,,
58,B13-8328,Zeuxo sp,1.0,,,,,Not Match,ID,,,,,,,,,,,,
59,B13-8328,Copepoda,2.0,,,,,Not Match,ID,,,,,,,,,,,,
60,B13-8328,,,,,Notodelphyidae,2.0,Not Match,ID,,,,,,,,,,,,
61,B13-8328,Postasterope barnesi,4.0,,,Postasterope barnesi,3.0,Not Match,Count,,,,,,,,,,,,
62,B13-8328,Euphilomedes carcharodonta,46.0,,,Euphilomedes carcharodonta,49.0,Not Match,Count,,,,,,,,,,,,
63,B13-8328,Molgula napiformis,39.0,,,,,Not Match,ID,,,,,,,,,,,,
64,B13-8328,,,,,Molgula sp SD1,38.0,Not Match,ID,,,,,,,,,,,,
65,B13-8328,Edwardsia californica,86.0,5.0,,Edwardsia californica,96.0,Not Match,Count,,,,,,,,,,,,
66,B13-8328,Edwardsia juliae,7.0,,,,,Not Match,ID,,,,,,,,,,,,
67,B13-8328,Edwardsiidae,11.0,,,,,Not Match,ID,,,,,,,,,,,,
68,B13-8328,,,,,Harenactis attenuata,1.0,Not Match,ID,,,,,,,,,,,,
69,B13-8328,Zaolutus actius,1.0,,,,,Not Match,ID,,,,,,,,,,,,
70,B13-8328,Amphiodia digitata,2.0,,,Amphiodia digitata,1.0,Not Match,Count,,,,,,,,,,,,
71,B13-8328,,,,,Amphiodia sp,1.0,Not Match,ID,,,,,,,,,,,,
72,B13-8328,Bivalvia,1.0,,,,,Not Match,ID,,,,,,,,,,,,
73,B13-8328,Musculista senhousia,3.0,,,Musculista senhousia,4.0,Not Match,Count,,,,,,,,,,,,
74,B13-8328,Argopecten ventricosus,1.0,,,,,Not Match,ID,,,,,,,,,,,,
75,B13-8328,,,,,Leptopecten latiauratus,1.0,Not Match,ID,,,,,,,,,,,,
